Name,Code,Date,Price,Resi_Price,PL,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign,MACD_Win Rate [%],MACD_SQN,RSI_Win Rate [%],RSI_SQN,EMA_diff_Win Rate [%],EMA_diff_SQN,VR_Win Rate [%],VR_SQN,MAX52w_Win Rate [%],MAX52w_SQN,BB2_Win Rate [%],BB2_SQN,stochastic_Win Rate [%],stochastic_SQN,tsumitate_Win Rate [%],tsumitate_SQN,MAX30d_Win Rate [%],MAX30d_SQN
A.O. スミス,AOS,2024-10-18,75.6,78.8,-4.1,0,1,0,0,0,0,0,83.33333333,2.60936328,28.57142857,0.746861504,53.76344086,3.337679498,65.90909091,2.213963757,57.69230769,0.440325742,62.85714286,2.707481026,54.86111111,3.589981098,53.33333333,1.621522026,58.97435897,0.626527527
アッヴィ,ABBV,2024-10-18,188.5,188.9,-0.2,0,0,0,0,0,1,0,100.0,8.298042457,100.0,11.02303844,73.97260274,5.9444599,80.0,5.155834963,75.0,1.328942933,85.0,5.739435556,75.32467532,5.343975448,66.66666667,3.236920112,63.26530612,2.097242236
アクセンチュア,ACN,2024-10-18,359.0,376.9,-4.7,0,0,0,1,0,0,0,60.0,0.364260511,82.05128205,3.418245972,64.93506494,3.259938839,67.56756757,3.0164658,74.07407407,2.948749164,75.0,3.740004271,71.7791411,4.28876062,63.33333333,2.623546627,60.0,1.732519945
アーチャー ダニエルズ ミッドランド,ADM,2024-10-18,56.5,56.4,0.2,0,0,0,0,0,1,0,40.0,0.191634015,46.15384615,-0.137143232,51.72413793,1.272851215,46.66666667,0.583725766,66.66666667,2.724878274,47.36842105,-0.653878643,49.00662252,1.111840428,51.66666667,1.15944195,51.1627907,1.877022995
アドビ,ADBE,2024-10-18,479.3,494.9,-3.2,0,0,0,0,0,1,0,85.71428571,2.050915579,83.33333333,1.392910073,57.42574257,1.724828606,76.66666667,2.310893012,42.10526316,-1.564831439,63.15789474,2.203050535,53.08641975,1.626371121,53.33333333,1.120374666,44.73684211,-0.146455439
エアープロダクツ アンド ケミカルズ,APD,2024-10-18,314.6,332.1,-5.3,0,0,0,1,1,0,0,42.85714286,0.156276674,100.0,8.323664116,63.63636364,2.334415267,78.94736842,3.133844814,0.0,-3.531605322,68.29268293,1.44256522,44.52054795,-1.582935738,60.0,-0.479306294,25.0,-2.702435752
アカマイ　テクノロジーズ,AKAM,2024-10-18,102.3,106.7,-4.1,0,0,0,1,0,0,0,14.28571429,-0.935379151,72.72727273,2.043414809,57.77777778,1.980605767,68.42105263,3.137558102,42.85714286,-0.152339127,56.41025641,1.574996862,50.98039216,1.335748799,51.66666667,0.661132536,45.71428571,-0.101094745
アレジオン,ALLE,2024-10-18,139.3,153.4,-9.2,0,0,0,1,1,0,0,50.0,0.976140032,100.0,5.711800153,63.75,3.321592534,60.0,1.172232775,0.0,-5.618427122,40.625,0.70008007,57.53424658,1.003715933,51.66666667,1.060495077,50.0,0.172223105
アメリカン エアラインズ グループ,AAL,2024-10-18,13.3,13.1,1.5,0,0,0,1,0,0,0,12.5,-0.916191918,41.17647059,1.046840842,59.09090909,1.989290122,65.95744681,1.507195681,,0.0,60.60606061,1.070803179,41.29032258,-1.462533532,41.66666667,0.148542105,26.08695652,-1.58481368
オートデスク,ADSK,2024-10-18,284.5,293.0,-2.9,0,0,0,1,1,0,0,50.0,0.734841791,64.1025641,1.211802469,68.26923077,4.625051652,76.08695652,3.11637239,12.5,-2.632111051,48.7804878,1.7851329,68.94409938,2.854316366,70.0,1.698265026,36.36363636,-1.80535417
バイオ-ラッド ラボラトリーズ A,BIO,2024-10-18,325.8,346.4,-5.9,0,0,0,0,0,1,0,50.0,0.540175457,66.66666667,1.168226083,54.34782609,1.867972194,37.14285714,0.630903458,37.5,-0.987500482,32.35294118,0.41083071,50.66666667,0.332071403,48.33333333,0.155955906,39.28571429,-0.25504896
バイオジェン,BIIB,2024-10-18,184.8,190.2,-2.8,0,0,0,0,0,1,0,62.5,1.88150884,42.85714286,-0.232626201,60.24096386,3.134069992,59.25925926,2.827244163,0.0,-3.165028945,55.81395349,1.753469726,51.31578947,3.021944505,53.33333333,2.255534798,26.31578947,-0.914424825
BXP,BXP,2024-10-18,86.5,89.7,-3.6,0,0,0,1,1,0,0,85.71428571,1.551924839,29.16666667,0.334590458,61.81818182,0.853210245,60.0,0.372854719,0.0,-4.575647474,32.55813953,0.079325416,49.35064935,-1.334090091,36.66666667,-1.092626735,46.42857143,-0.689059068
ケイデンス デザイン システムズ,CDNS,2024-10-18,272.0,258.5,5.2,0,1,0,0,0,0,0,100.0,6.575028474,95.23809524,7.069550396,79.26829268,6.573462822,82.85714286,5.050134695,55.55555556,0.999128481,66.66666667,2.021370082,74.375,4.910413461,65.0,3.256097596,57.44680851,1.621279443
キャンベル スープ,CPB,2024-10-18,47.0,48.5,-3.1,0,0,0,0,0,1,0,77.77777778,2.310273258,58.06451613,1.163302842,68.0,3.946764667,57.77777778,1.879780562,33.33333333,-0.950940982,68.18181818,2.866558945,68.32298137,2.172915685,56.66666667,1.578475411,64.0,0.427612116
センティーン,CNC,2024-10-18,60.8,62.0,-1.9,0,1,1,0,0,1,1,55.55555556,0.653061009,87.5,3.229559143,61.29032258,1.821893013,55.55555556,1.603642042,40.0,-1.097933364,56.09756098,1.843755698,53.75,-0.022174061,63.33333333,0.847388651,54.28571429,-0.352441907
シグナ グループ,CI,2024-10-18,313.1,336.0,-6.8,0,1,0,0,0,1,1,100.0,18.84780308,75.0,2.880739027,71.42857143,5.125170074,71.05263158,3.496613804,40.0,-0.411766381,69.44444444,3.31217528,61.18421053,4.223166335,61.66666667,2.211310764,58.33333333,0.244856206
シスコ システムズ,CSCO,2024-10-18,55.3,56.8,-2.6,0,0,0,1,0,0,0,60.0,0.06472294,44.44444444,0.349105216,51.61290323,0.578160646,54.90196078,1.521792382,63.63636364,1.169483471,52.0,0.476293749,50.625,0.9692312,53.33333333,0.331623578,50.0,-0.324717354
コメリカ,CMA,2024-10-18,62.3,64.9,-4.0,0,0,0,1,1,0,0,85.71428571,2.870508711,74.35897436,2.420892702,63.63636364,1.031023951,34.7826087,-0.101399418,44.44444444,-0.648424914,50.0,-0.625781781,58.97435897,0.500321427,51.66666667,0.759117709,44.82758621,-1.279703439
コンソリデーテッド エジソン,ED,2024-10-18,103.2,106.8,-3.4,0,0,0,1,1,0,0,85.71428571,2.655875939,100.0,7.117979564,56.12244898,1.783140531,61.01694915,2.146360988,44.44444444,0.080686095,60.60606061,1.129966503,52.31788079,0.634921145,58.33333333,0.427060494,50.0,0.840346244
コンステレーション ブランズ A,STZ,2024-10-18,234.7,241.5,-2.8,0,0,0,0,0,1,0,80.0,2.999170984,100.0,14.69261652,73.07692308,3.434825713,79.41176471,3.328996618,0.0,-9.503406056,71.42857143,2.874959697,59.09090909,1.877188612,63.33333333,2.362200549,29.72972973,-2.269337725
コルテバ,CTVA,2024-10-18,60.7,59.4,2.2,0,0,0,1,1,0,0,62.5,1.561038455,65.2173913,2.442578172,51.85185185,2.79001903,66.66666667,2.0911184,27.27272727,-0.726595947,58.53658537,1.470336484,48.63013699,1.409207367,51.66666667,1.200677748,50.0,0.547604965
CVS ヘルス,CVS,2024-10-18,57.0,60.3,-5.5,0,1,0,0,0,0,0,50.0,-0.414686115,67.85714286,1.114406671,57.77777778,1.880497789,47.61904762,1.065812645,44.44444444,-0.550948222,53.65853659,2.56166883,48.20143885,0.55814937,48.33333333,0.760800772,37.5,-0.638636316
デクスコム,DXCM,2024-10-18,70.9,72.4,-2.1,0,0,0,1,0,0,0,50.0,0.801968252,57.14285714,0.845081309,52.5,0.834679481,48.0,0.617235844,55.55555556,0.10481058,33.33333333,-0.211404435,61.11111111,-0.463260407,63.33333333,0.106170343,62.5,0.953093925
DLR,DLR,2024-10-18,182.4,165.4,10.3,0,0,0,1,1,0,0,75.0,1.133121479,70.83333333,2.608048447,65.2173913,2.634970787,76.08695652,3.167191614,36.36363636,-1.068423799,54.54545455,1.154466206,59.5890411,1.928214445,60.0,1.056767837,51.35135135,-0.47462983
エンフェーズ エナジー,ENPH,2024-10-18,82.8,91.6,-9.6,0,0,1,0,0,0,0,42.85714286,-1.299394896,36.36363636,0.491646622,59.0,2.060539061,81.25,2.195572094,22.22222222,-1.613068355,66.66666667,0.585228434,39.74358974,-1.171189222,53.33333333,0.30410141,39.28571429,-0.724729236
