Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign
極洋,1301,2024-07-12,4025.0,4175.0,4175.0,68.2,-3.7,43.0,-0.4,-1.6,57.9,43.2,55.5,62.2,159.1,55.5,0,0,0,0,0,0
ニッスイ,1332,2024-07-12,867.0,895.7,1002.5,-10.3,0.5,-17.3,1.6,-2.4,47.4,41.2,52.4,41.1,122.4,60.9,0,0,0,0,0,0
マルハニチロ,1333,2024-07-12,3187.0,3327.0,3367.0,-2.4,0.4,-13.8,0.7,-2.2,52.5,42.1,53.0,49.8,82.3,60.8,0,0,0,0,0,0
雪国まいたけ,1375,2024-07-12,1020.0,1029.0,1173.0,8.1,-0.1,1.1,0.5,-2.8,57.2,35.7,61.5,59.9,177.8,41.1,0,0,0,0,0,0
サカタのタネ,1377,2024-07-12,3540.0,3485.0,4495.0,1.8,2.6,9.3,2.0,-2.3,56.9,39.6,68.3,54.0,179.0,54.3,1,0,0,1,0,0
ホクト,1379,2024-07-12,1852.0,1914.0,1940.0,1.5,-1.4,1.9,0.3,-1.2,50.6,40.8,49.7,48.4,150.4,58.4,0,0,0,0,0,0
ショーボンドホールディングス,1414,2024-07-12,5779.0,5968.0,6929.0,-69.6,3.6,-51.3,1.3,-1.9,45.8,41.2,51.4,38.7,129.9,56.7,0,0,0,0,0,0
ミライト・ワン,1417,2024-07-12,2102.5,2134.5,2134.5,35.9,-1.6,21.1,0.6,-2.2,59.7,38.0,60.1,60.5,110.9,53.2,0,0,0,0,0,0
タマホーム,1419,2024-07-12,4460.0,4195.0,4645.0,-53.5,12.0,-41.5,11.7,-3.6,62.1,42.1,72.5,46.2,272.7,60.8,0,0,0,1,0,0
日本アクア,1429,2024-07-12,910.0,963.0,1125.0,-0.8,-0.2,-4.8,-0.1,-3.1,48.2,42.4,48.7,49.0,101.7,60.5,0,0,0,0,0,0
ベステラ,1433,2024-07-12,993.0,1050.0,1341.0,6.0,-1.0,6.9,-0.2,-3.5,50.8,39.9,49.6,51.9,182.2,51.6,0,0,0,0,0,0
日鉄鉱業,1515,2024-07-12,5020.0,5360.0,5860.0,-10.2,-1.9,-4.2,-1.1,-3.3,47.5,42.7,43.9,47.9,114.8,61.0,0,0,0,0,0,0
三井松島ホールディングス,1518,2024-07-12,5640.0,5790.0,6210.0,190.8,12.3,146.9,5.8,-3.6,65.5,39.8,67.6,62.7,124.7,55.9,0,0,0,0,0,0
ＩＮＰＥＸ,1605,2024-07-12,2443.5,2507.5,2628.0,18.7,1.5,-7.3,0.4,-3.3,54.1,41.5,55.0,54.9,162.4,58.5,0,0,0,0,0,0
石油資源開発,1662,2024-07-12,6430.0,6770.0,7440.0,-13.9,-0.4,-77.4,-0.4,-3.3,48.0,43.2,47.4,48.3,99.7,63.1,0,0,0,0,0,0
Ｋ＆Ｏエナジーグループ,1663,2024-07-12,3565.0,4310.0,4310.0,-20.1,-3.9,-10.5,-0.6,-2.6,50.0,43.3,46.5,47.8,101.8,60.5,0,0,0,0,0,0
安藤・間,1719,2024-07-12,1189.0,1215.0,1280.0,14.5,0.8,0.4,0.3,-2.6,58.9,41.4,65.2,65.0,174.3,59.4,0,0,0,0,0,0
東急建設,1720,2024-07-12,783.0,787.0,868.0,0.5,0.6,-4.4,0.8,-2.4,51.9,39.4,58.7,53.3,112.5,58.4,0,0,0,0,0,0
コムシスホールディングス,1721,2024-07-12,3237.0,3275.0,3796.0,-3.4,4.2,-39.2,1.2,-2.2,51.7,39.2,59.4,52.5,126.0,54.8,0,0,0,0,0,0
ビーアールホールディングス,1726,2024-07-12,365.0,370.0,404.0,1.2,-0.0,0.4,0.6,-3.0,54.9,38.1,60.6,55.6,108.7,49.8,0,0,0,0,0,0
高松コンストラクショングループ,1762,2024-07-12,3045.0,3115.0,3115.0,45.3,-2.3,27.9,0.7,-2.0,60.2,41.7,60.6,60.8,212.8,64.1,0,0,0,0,0,0
東建コーポレーション,1766,2024-07-12,11560.0,12700.0,12700.0,156.3,-24.2,31.7,-0.6,-2.4,53.5,41.6,49.4,52.7,161.9,54.5,0,0,0,0,0,0
ヤマウラ,1780,2024-07-12,1336.0,1370.0,1718.0,0.3,-0.0,-8.4,0.8,-1.6,49.8,42.0,53.8,49.7,173.6,58.9,0,0,0,0,0,0
オリエンタル白石,1786,2024-07-12,353.0,369.0,408.0,-0.3,-0.2,-3.8,-0.4,-1.8,46.2,42.1,46.1,47.4,140.8,61.0,0,0,0,0,0,0
大成建設,1801,2024-07-12,6241.0,6340.0,6340.0,88.2,4.6,34.5,1.0,-2.8,58.9,42.0,61.2,60.1,80.6,60.4,0,0,0,0,0,0
大林組,1802,2024-07-12,1982.0,2028.5,2028.5,38.6,1.7,4.8,1.4,-2.4,62.1,42.2,66.1,64.5,144.0,64.3,0,0,0,0,0,0
清水建設,1803,2024-07-12,937.2,952.5,1121.5,11.0,1.0,1.4,1.4,-2.8,55.7,40.4,61.5,58.3,231.8,63.2,0,0,0,0,0,0
飛島建設,1805,2024-07-12,1534.0,1539.0,1650.0,16.8,0.3,3.9,1.0,-2.5,58.5,41.3,62.3,59.5,213.4,49.2,0,0,0,0,0,0
長谷工コーポレーション,1808,2024-07-12,1815.5,1819.5,2018.0,-3.8,1.4,-8.1,1.9,-2.2,53.5,41.8,60.1,50.0,220.1,59.8,0,0,0,0,0,0
鹿島建設,1812,2024-07-12,2887.0,2915.0,3213.0,22.4,2.7,-24.2,2.4,-2.6,56.9,42.0,63.5,57.1,180.7,57.9,0,0,0,0,0,0
不動テトラ,1813,2024-07-12,2460.0,2671.0,2761.0,15.2,-2.4,14.5,-1.6,-2.1,50.5,41.6,46.6,51.5,129.7,59.4,0,0,0,0,0,0
大末建設,1814,2024-07-12,1704.0,1790.0,1849.0,0.6,-0.6,-7.0,-0.6,-2.2,50.0,38.9,46.2,49.5,87.2,51.8,0,0,0,0,0,0
鉄建建設,1815,2024-07-12,2572.0,2679.0,3005.0,-8.0,-0.1,-38.4,-0.4,-2.1,47.8,41.3,46.9,47.7,80.5,53.1,0,0,0,0,0,0
西松建設,1820,2024-07-12,4812.0,4765.0,4765.0,56.0,6.7,0.3,3.0,-2.1,65.4,41.6,73.9,64.0,170.5,66.6,0,0,0,1,1,0
