Name,Code,Date,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,MACD_Win Rate [%],MACD_SQN,MAX30d_Win Rate [%],MAX30d_SQN,EMA_diff_Win Rate [%],EMA_diff_SQN,RSI_Win Rate [%],RSI_SQN,VR_Win Rate [%],VR_SQN,MAX52w_Win Rate [%],MAX52w_SQN,BB2_Win Rate [%],BB2_SQN,stochastic_Win Rate [%],stochastic_SQN,tsumitate_Win Rate [%],tsumitate_SQN
極洋,1301,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ニッスイ,1332,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
マルハニチロ,1333,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
雪国まいたけ,1375,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
サカタのタネ,1377,2024-07-12,1,0,0,1,0,0,,,,,,,,,,,,,,,,,,
ホクト,1379,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ショーボンドホールディングス,1414,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ミライト・ワン,1417,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
タマホーム,1419,2024-07-12,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,
日本アクア,1429,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ベステラ,1433,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
日鉄鉱業,1515,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
三井松島ホールディングス,1518,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ＩＮＰＥＸ,1605,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
石油資源開発,1662,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
Ｋ＆Ｏエナジーグループ,1663,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
安藤・間,1719,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
東急建設,1720,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
コムシスホールディングス,1721,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ビーアールホールディングス,1726,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
高松コンストラクショングループ,1762,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
東建コーポレーション,1766,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ヤマウラ,1780,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
オリエンタル白石,1786,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
大成建設,1801,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
大林組,1802,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
清水建設,1803,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
飛島建設,1805,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
長谷工コーポレーション,1808,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
鹿島建設,1812,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
不動テトラ,1813,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
大末建設,1814,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
鉄建建設,1815,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
西松建設,1820,2024-07-12,0,0,0,1,1,0,,,,,,,,,,,,,,,,,,
三井住友建設,1821,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
奥村組,1833,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
東鉄工業,1835,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
淺沼組,1852,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
戸田建設,1860,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
熊谷組,1861,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
矢作建設工業,1870,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ピーエス三菱,1871,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
日本ハウスホールディングス,1873,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
大東建託,1878,2024-07-12,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,
新日本建設,1879,2024-07-12,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,
東亜道路工業,1882,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
日本道路,1884,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
東亜建設工業,1885,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
日本国土開発,1887,2024-07-12,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,
若築建設,1888,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
東洋建設,1890,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
五洋建設,1893,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
世紀東急工業,1898,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
福田組,1899,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
住友林業,1911,2024-07-12,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,
大和ハウス工業,1925,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ライト工業,1926,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
積水ハウス,1928,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
日特建設,1929,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
北陸電気工事,1930,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ユアテック,1934,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
日本リーテック,1938,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
四電工,1939,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
中電工,1941,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
関電工,1942,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
きんでん,1944,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
東京エネシス,1945,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
トーエネック,1946,2024-07-12,0,1,1,0,0,1,,,,,,,,,,,,,,,,,,
住友電設,1949,2024-07-12,0,0,0,1,1,0,,,,,,,,,,,,,,,,,,
日本電設工業,1950,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
エクシオグループ,1951,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
新日本空調,1952,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
九電工,1959,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
三機工業,1961,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
日揮ホールディングス,1963,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
中外炉工業,1964,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
太平電業,1968,2024-07-12,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,
高砂熱学工業,1969,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ＮＥＣネッツエスアイ,1973,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
朝日工業社,1975,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
明星工業,1976,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
大氣社,1979,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ダイダン,1980,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
日比谷総合設備,1982,2024-07-12,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,
ニップン,2001,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
日清製粉グループ本社,2002,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
